,prompt,queries,responses,expected_responses
67,This is the last change i  give you to answer this query," It would be great if those VIPS were for some acts I`d enjoy seeing, but noooo.",67,neutral
68,This is the last change i  give you to answer this query,almost died. Laptop screen was set to 100% brightness after I reinstalled Windows Vista. Got a headache now  #insanedefaults,68,positive
69,This is the last change i  give you to answer this query,I lost my artistic abilities,69,negative
70,This is the last change i  give you to answer this query,Cant wait to see my boy tomorrow,70,positive
71,This is the last change i  give you to answer this query,I miss her alot and its only been one day,71,negative
72,This is the last change i  give you to answer this query, ugggh idk how to do that  but i only wanna stop getting texts from twitterr  -ilsE*,72,negative
73,This is the last change i  give you to answer this query, ok then,73,neutral
74,This is the last change i  give you to answer this query,is getting ready for bed. Happy Mother`s Day to all the mothers out there!,74,positive
75,This is the last change i  give you to answer this query,"_babe woo! im getting mine on monday,cant wait  x",75,positive
76,This is the last change i  give you to answer this query,why am i so tired?,76,negative
77,This is the last change i  give you to answer this query,Candle wax is very enjoyable.,77,positive
78,This is the last change i  give you to answer this query,i would slip and fall... on the dirty school bathroom floor. fml.,78,negative
79,This is the last change i  give you to answer this query,nite nite twitts i wish u all a happy sunday i already have my major gift my my 2kids-my bro-n @_agressiva23 n 1 other gift on d way  tyg,79,positive
80,This is the last change i  give you to answer this query,"just in case you wonder, we are really busy today and this coming with with adding tons of new blogs and updates stay tuned",80,neutral
81,This is the last change i  give you to answer this query,Happy monday  up and about going to tavares today. Hope everyone has a blessed day!,81,positive
82,This is the last change i  give you to answer this query,"This is my favourite shirt, because its true.  <3 grumpy.    a) cute  b) huggable  c) life of the party  (d)... http://tinyurl.com/q7eax7",82,positive
83,This is the last change i  give you to answer this query, http://twitpic.com/4jaz5 - Cool... luv it,83,positive
84,This is the last change i  give you to answer this query, That`s me on a good day,84,positive
85,This is the last change i  give you to answer this query,In the emergency room with my cousin. She`s got mad flu and can`t walk or breathe.  Why are hospitals always so cold?,85,negative
86,This is the last change i  give you to answer this query,is finally starting her assignments,86,neutral
87,This is the last change i  give you to answer this query, ACSM. it`s unfathomable.  i think the other one .. and the .. is one that should be kept to the comfort of our bedrooms. yes?,87,neutral
88,This is the last change i  give you to answer this query,Saw James carville in the store today. His head is really that bald,88,neutral
89,This is the last change i  give you to answer this query,omg J.O.N.A.S. is my new fave show <3 one guess as to why hahahha,89,positive
90,This is the last change i  give you to answer this query,I WANT RED CRUISERS!!  i don`t like the other ones. LMFAO!,90,negative
91,This is the last change i  give you to answer this query,I wish I could get my nails done  stupid job,91,negative
92,This is the last change i  give you to answer this query,working on diffusing that irritation but this traffic sure isn`t helping  mother F! it`s always real bad the days th@ i help plan stuff,92,negative
93,This is the last change i  give you to answer this query,pacquiao fight was fun at home wif fam and melissa sat.    today was a mission to ikea. srsly 4 different freeways to ge to burbank.,93,positive
94,This is the last change i  give you to answer this query,twittering after 2 days!,94,neutral
95,This is the last change i  give you to answer this query," ohoh i missed all ur tweets  im gonna have to stay awake all night to see the announcement now, **** time difference",95,negative
96,This is the last change i  give you to answer this query,Done at the spa   now meeting vic for some late lunch!,96,neutral
97,This is the last change i  give you to answer this query,tonight in party w/ my girls (minus vita),97,positive
98,This is the last change i  give you to answer this query,Sleepy Tabz is heading to bed.  Fun night! Listened through the next episode of Joss`d!,98,positive
99,This is the last change i  give you to answer this query,I have to go to work now.,99,neutral
100,This is the last change i  give you to answer this query," I had it! On my itunes, but then I lost all my songs.",100,neutral
101,This is the last change i  give you to answer this query, which case? I got a new one last week and I`m not thrilled at all with mine.,101,negative
102,This is the last change i  give you to answer this query,"  - we`re getting closer rather than further from REAL lobby dates - Chicago, BlogHer09 - squee!!!",102,neutral
103,This is the last change i  give you to answer this query,So glad I`m finally done with finals!,103,positive
104,This is the last change i  give you to answer this query,"Its prob cuz I don`t really like sleeping in late, even if I tried.",104,negative
105,This is the last change i  give you to answer this query,hi guys just doing da usael notmuch really! <3 sad me,105,negative
106,This is the last change i  give you to answer this query," I`m game, too bad your leaving HI!",106,negative
107,This is the last change i  give you to answer this query, and  the Creative VADO`s are out of stock at walmart.com (missed it)  but thanks for tweeting about it,107,neutral
108,This is the last change i  give you to answer this query,happy mother`s day mothers.,108,positive
109,This is the last change i  give you to answer this query,   Hi to one kiwi artist from another kiwi artist,109,neutral
110,This is the last change i  give you to answer this query,Counting the hours of lost sunshine until the Weekend,110,negative
111,This is the last change i  give you to answer this query, ehhh no. just a check up. I have a dentist app next week though. getting my molar pulled/root canal.,111,neutral
112,This is the last change i  give you to answer this query,Too warm!!!,112,neutral
113,This is the last change i  give you to answer this query,I think i need some new friends,113,neutral
114,This is the last change i  give you to answer this query," it makes me happy to hear a girl talk, or tweet, about the nba. but... could you give my nuggets some love?!",114,positive
115,This is the last change i  give you to answer this query, I only do computers. Am hopeless at everything else,115,negative
116,This is the last change i  give you to answer this query, Ok then have a good day,116,positive
117,This is the last change i  give you to answer this query,  If I told you how often I wash my hair you would never speak to me again,117,neutral
118,This is the last change i  give you to answer this query,sorry to tweet about BGT but poor wonderful crazy weird Greg  so not fair. the silly little girl is never going to cope. urgh. NOT FAIR.,118,negative
119,This is the last change i  give you to answer this query," (cont) a bastardized version of French? It`s fun, believe me!",119,positive
120,This is the last change i  give you to answer this query, What are u going to do today my girl?,120,neutral
121,This is the last change i  give you to answer this query,?sucks!?..,121,negative
122,This is the last change i  give you to answer this query,  has tickets.......?,122,neutral
123,This is the last change i  give you to answer this query,i jus love doin night shifts...will be done in an hour,123,positive
124,This is the last change i  give you to answer this query,just had a great talk with grace about how awesome God is and how he works...that somehow started with how remote controls work,124,positive
125,This is the last change i  give you to answer this query, Dang... that IS disappointing,125,negative
126,This is the last change i  give you to answer this query,Going to the courthouse to pay for tags & taxes on all our cars...this is gonna be expensive.,126,negative
127,This is the last change i  give you to answer this query, sorry  friends - I`m swamped with deadlines right now and we have family visiting to boot! No charades for me.,127,negative
128,This is the last change i  give you to answer this query,_Marie Wish I could make it too!!! I hate my commute sometimes,128,neutral
129,This is the last change i  give you to answer this query,,129,neutral
130,This is the last change i  give you to answer this query,i just bit my tongue.  blood everywhere!!!,130,negative
131,This is the last change i  give you to answer this query,aaaaaw i want to live in the USA,131,neutral
132,This is the last change i  give you to answer this query," Aww, congrats to the family. ;) Send me piccies in the email!",132,positive
133,This is the last change i  give you to answer this query,Just at Starbucks with Farrah!,133,neutral
134,This is the last change i  give you to answer this query,"planning! and trying to call the doctor, though that isn`t going so well. So mostly, planning",134,negative
135,This is the last change i  give you to answer this query,im thinking that im going to have fun tonight....and maybe some changes are coming,135,positive
136,This is the last change i  give you to answer this query,"I have such fantastic friends, including several ones met through here! thanks for being in my life - you are such amazing people!",136,positive
137,This is the last change i  give you to answer this query,"Finally a chance to show genuine love, not dependent selfish love, I hope I can do it. My heart goes out to you and I`m sorry 4 ur pain.",137,positive
138,This is the last change i  give you to answer this query, Awesome.  I`m down in Ocean Beach (if you know where that is.) By the way. 'YourBiggestFan' I`m a re-al big fan of you-rs.,138,positive
139,This is the last change i  give you to answer this query,writing report cards  soooo tired but what an amazing day. check it out on fb soon!,139,positive
140,This is the last change i  give you to answer this query,  #lichfield #tweetup sounds like fun  Hope to see you and everyone else there!,140,positive
141,This is the last change i  give you to answer this query,Writing my Music Lit final paper on Mozart`s Eine kleine nashtmusik. Mom is giving me a hand...and I`m actually having a GREAT time,141,positive
142,This is the last change i  give you to answer this query, Namaskar & Namaste r both the same. Marathi people say Namaskar! its a marathi word.... should i ? ...naaaah !,142,neutral
143,This is the last change i  give you to answer this query, nice clutch,143,positive
144,This is the last change i  give you to answer this query," I am just `okay-okay` .. like the rest of the sane population in the world, I hate mondays",144,neutral
145,This is the last change i  give you to answer this query,www.myspace.com/fashionisthenextcity  check out and started new tee`s  limited edition in different ways !! check facebook group too,145,neutral
146,This is the last change i  give you to answer this query,I just realized that I can`t forward text msgs with my iPhone.,146,neutral
147,This is the last change i  give you to answer this query,"  Yes, you should go see Star Trek!  It`s sooooo much fun!",147,positive
148,This is the last change i  give you to answer this query,comes home in two days,148,neutral
149,This is the last change i  give you to answer this query," hahaha, I was busy, now I see what I replied to you! Yes that is true",149,positive
150,This is the last change i  give you to answer this query, How long before the Frisbee Golfer 'accidentally' catches one in the back of the head from his friend,150,negative
151,This is the last change i  give you to answer this query,today was a lovely day! I had fun with  and  this evening!,151,positive
152,This is the last change i  give you to answer this query,I think i should go to sleep considering i hav to b up on 3hrs....,152,neutral
153,This is the last change i  give you to answer this query,seriously bored without anyone to talk to... but not tired enough for sleep,153,negative
154,This is the last change i  give you to answer this query, phaket.  what did anneliese want to do?,154,neutral
155,This is the last change i  give you to answer this query,I don`t want to sit at home on prom night. Someone hang out with me,155,negative
156,This is the last change i  give you to answer this query, at first i thought bar life meant you were partying nonstop to catch up for the last 2 years...lol shoulda known better,156,positive
157,This is the last change i  give you to answer this query,"'you can ride one, you can catch one, but its not summer til you pop open one'  ?",157,neutral
158,This is the last change i  give you to answer this query,"JONAS BROTHERS - Live to party.                It`s rocking so hard     I love the song,",158,positive
159,This is the last change i  give you to answer this query, Thank you   I`ve had anxiety issues for years so I think if I can make it through the first couple of days then I will be fine.,159,neutral
160,This is the last change i  give you to answer this query,"_beery Yeah little rough this morning but more tonight, and tomorrow night if all goes as planned. Caloric intake off the charts",160,negative
161,This is the last change i  give you to answer this query,Okay so I`m dedicating my 300th tweet to the fact that I`m going to the Apple store because there is a HUGE crack on the glass screen!,161,neutral
162,This is the last change i  give you to answer this query, Depends on what they want for it....I`ve become poor again,162,negative
163,This is the last change i  give you to answer this query,Almost to grandmas now. No internet there. I will never catch up on twitter.,163,negative
164,This is the last change i  give you to answer this query,"Woke Up,I Wanna Stay In My bed",164,neutral
165,This is the last change i  give you to answer this query,Soooo high,165,neutral
166,This is the last change i  give you to answer this query,damjust finished watching Prison Break: the final break...omg i dont think i`ve cried so hard for a show..Finally understand the finale,166,positive
167,This is the last change i  give you to answer this query,will be back later.  http://plurk.com/p/rp3k7,167,neutral
168,This is the last change i  give you to answer this query,may the fourth be with you! happy star wars day,168,positive
169,This is the last change i  give you to answer this query, someone came in when I was sleeping off my national passtime and turned me human,169,positive
170,This is the last change i  give you to answer this query,"Still no reply from  about my SimFinger problem  So no iRape parody video until I get a response, sorry guys",170,negative
171,This is the last change i  give you to answer this query,"Home until tomorrow. Did my running and spinning. Now time for chiropractor, laundry, shopping, and visiting family. Missing nathan",171,negative
172,This is the last change i  give you to answer this query,_30439 I really wish I could go!,172,positive
173,This is the last change i  give you to answer this query,"Gotta drop off some car parts for a buddy to press out, then to the dentist!    http://yfrog.com/0a7v3j",173,neutral
174,This is the last change i  give you to answer this query, but my bday is JUNE 19.. this is wack... and ihavent seen any promotions for my bday party  someone better finagle this asap!,174,negative
175,This is the last change i  give you to answer this query,waiting for sleeping pills to kick in... gonna be so tired at work tomorrow,175,negative
176,This is the last change i  give you to answer this query,Good morning  ready to start this week.,176,positive
177,This is the last change i  give you to answer this query,can`t wait to november for Jobros concert ! In examination,177,positive
178,This is the last change i  give you to answer this query,Home empty handed.  No comics found today.  I shall now indulge in my cupcakes from Magnolia Bakery.,178,neutral
179,This is the last change i  give you to answer this query," Ahhh, I slept through the game.  I`m gonna try my best to watch tomorrow though. I hope we play Army.",179,neutral
180,This is the last change i  give you to answer this query,i am living in ignorance  :@,180,negative
181,This is the last change i  give you to answer this query," as much as i love to be hopeful, i reckon the chances are minimal =P i`m never gonna get my cake and stuff",181,neutral
182,This is the last change i  give you to answer this query,"Unfortunatley, AerLingus no longer fly to Copenhagen so we`re have to fly Ryanair to Billund and drive up to Copenhagen one of the days!",182,negative
183,This is the last change i  give you to answer this query,missed out on westcott micro apollo too,183,negative
184,This is the last change i  give you to answer this query,Saw a black snake in the garden.  Went back for a picture and it was gone,184,neutral
185,This is the last change i  give you to answer this query, you know you want to come keep me company whilst mum`s at her friends for the night  it`s such a nice evening!,185,positive
186,This is the last change i  give you to answer this query,"i lost all my friends, i`m alone and sleepy..i wanna go home",186,negative
187,This is the last change i  give you to answer this query, hemp cloth is marvelous but unfortunately no,187,negative
188,This is the last change i  give you to answer this query,I`m hungry  wife is at a Bodyshop Party and is bringing a takeaway home with her - how much longer will the party go on?,188,neutral
189,This is the last change i  give you to answer this query, more nightmares?  *huggles*,189,neutral
190,This is the last change i  give you to answer this query, *points at the gear question I just posted* I cant get the rest of my Dreadweave set,190,neutral
191,This is the last change i  give you to answer this query,19 days and counting,191,neutral
192,This is the last change i  give you to answer this query,"Why are young people attracted to trouble? this makes me sad!  ,<3 kMv",192,negative
193,This is the last change i  give you to answer this query,Good Morning! - Court - Crossfit - Bible Study - Someone very special`s house  http://tinyurl.com/cjs668,193,positive
194,This is the last change i  give you to answer this query, good luck!! How exciting,194,positive
195,This is the last change i  give you to answer this query,I am tres depressed,195,negative
196,This is the last change i  give you to answer this query,i think i just good stood up...,196,positive
197,This is the last change i  give you to answer this query,  Yeah I`m okay been icing and ace bandage and sitting on my **** on twitter... LOL Thanks,197,positive
198,This is the last change i  give you to answer this query, SHUT YOUR FACE! Why are you so mean to me? Pedro is supposed to be the mean one,198,negative
199,This is the last change i  give you to answer this query," Happy b-day! Just woke up on this side of Earth, so wishes are bit late",199,positive
200,This is the last change i  give you to answer this query,"Thank you, Afrin Nasal Spray! Also, I got a giant teacup tonight!",200,positive
201,This is the last change i  give you to answer this query, Not available in my area  I would too,201,negative
202,This is the last change i  give you to answer this query,I still smell of smoke  #kitchenfire,202,neutral
203,This is the last change i  give you to answer this query,i never knew a dentention was so hard 2 get,203,negative
204,This is the last change i  give you to answer this query,needs more followers,204,neutral
205,This is the last change i  give you to answer this query,"Omg, my mom just called... Im too late... Hes gone",205,negative
206,This is the last change i  give you to answer this query,And the Sun is shinning.........at last,206,positive
207,This is the last change i  give you to answer this query, oooo ok   why  havent you accepted my friends request,207,neutral
208,This is the last change i  give you to answer this query, AWWWW  we`re gonna miss you!,208,negative
209,This is the last change i  give you to answer this query," yeah real hard, but I know you`ll get by with it... smile",209,neutral
210,This is the last change i  give you to answer this query,"If you followed us recently, PLEASE dont be offended that we haven`t followed back. We hit our limit.   Hopefully we will be free soon.",210,positive
211,This is the last change i  give you to answer this query,Just woke up :o mums singing to her new gn`r cd replacement i bought because im a good daughter,211,positive
212,This is the last change i  give you to answer this query, My pleasure,212,neutral
213,This is the last change i  give you to answer this query, I can`t believe you went and got boba without me.,213,neutral
214,This is the last change i  give you to answer this query,its my burfday and i`m all alone,214,negative
215,This is the last change i  give you to answer this query, awww  I`ll let you off - but you`d better be there for my next 30th! XD,215,positive
216,This is the last change i  give you to answer this query,is sad that she is not seeing Basshunter at Metroplex this weekend,216,negative
217,This is the last change i  give you to answer this query,Some goodies bagged at the car boot including some very cute cross stitch birds for my craft room! The man selling was a sweetie,217,positive
218,This is the last change i  give you to answer this query,michelle is a hot mama with chichis grande,218,neutral
219,This is the last change i  give you to answer this query,Gonna read a story bout adam lambert online then bed. Nighty night,219,neutral
220,This is the last change i  give you to answer this query, I sorry,220,positive
221,This is the last change i  give you to answer this query,Big booming thunder storm almost here.  Maybe we can all go home early???  Ah... probably not.,221,neutral
222,This is the last change i  give you to answer this query,sitting at home doing nothing. gonna be like this all weekend,222,neutral
223,This is the last change i  give you to answer this query,who watched X-men origins: wolverine? i totally loved it! haha,223,positive
224,This is the last change i  give you to answer this query," OHSHNAPSSS. is she pissed at blair as usual ? hahah. & yeeeah, i bake cookies",224,neutral
225,This is the last change i  give you to answer this query,I really really like the song Love Story by Taylor Swift,225,positive
226,This is the last change i  give you to answer this query,  That was stone cold   Crazy....  ?,226,negative
227,This is the last change i  give you to answer this query,"i donbt like to peel prawns, i also dont like going shopping, running out of money and crawling round the car looking for more",227,negative
228,This is the last change i  give you to answer this query, hey Phillll! Wazzuppppp?!,228,neutral
229,This is the last change i  give you to answer this query,Waiting for 5:00 & having cramps,229,negative
230,This is the last change i  give you to answer this query,On the way to Malaysia...no internet access to Twit,230,negative
231,This is the last change i  give you to answer this query,Working now,231,neutral
232,This is the last change i  give you to answer this query, No it`s not sad. Should make you proud,232,negative
233,This is the last change i  give you to answer this query,_Lay aww well I just randomly woke up and now I can`t sleep! Too many things on my mind,233,negative
234,This is the last change i  give you to answer this query, Not a prob hun,234,positive
235,This is the last change i  give you to answer this query, hahaa your awesomee !,235,positive
236,This is the last change i  give you to answer this query,Rockstar photographer shoot went great tonight. A little different than the usual stuff - very nice.,236,positive
237,This is the last change i  give you to answer this query, Bryan hasn`t replied about wingnuts,237,neutral
238,This is the last change i  give you to answer this query, nice one !,238,positive
239,This is the last change i  give you to answer this query, Sooo SAD I will miss you here in San Diego!!!,239,negative
240,This is the last change i  give you to answer this query,Playing Ghost Online is really interesting. The new updates are Kirin pet and Metamorph for third job.  Can`t wait to have a dragon pet,240,positive
241,This is the last change i  give you to answer this query," ah, ok  thank youuuuuu!",241,positive
242,This is the last change i  give you to answer this query,sorry guys i didn`t sign in for a while  sorry every1,242,negative
243,This is the last change i  give you to answer this query,Hell yeah Kellynn got a Twitter. Finally.,243,neutral
244,This is the last change i  give you to answer this query," if so, the TMobile G1 is the Hummer H1. I wish I had the battery life of an iPhone!",244,positive
245,This is the last change i  give you to answer this query,"Version 2 of our live, interactive Trans-Siberian ticket planner is launched: http://tinyurl.com/c5ljwm - its very cool",245,positive
246,This is the last change i  give you to answer this query, I am lost. Please help me find a good home.,246,negative
247,This is the last change i  give you to answer this query,"Went to a party last night. Dindin and I showed up in matching outfits ) GREAT MINDS THINK ALIKE ) Anyway, happy birthday, ate lara",247,positive
248,This is the last change i  give you to answer this query,Happy Mothers Day people. i love my mom a lot still,248,positive
249,This is the last change i  give you to answer this query,Happy Star Wars Day ...  'May the 4th be with you'.... read http://tinyurl.com/axsujx for more ;),249,positive
250,This is the last change i  give you to answer this query,  Thanks,250,positive
251,This is the last change i  give you to answer this query, I am on here..finally. AND YAY. seriously. that made my day oh fellow hell ruler,251,neutral
252,This is the last change i  give you to answer this query,I want it BACK NOW!: http://bit.ly/PP1WZ,252,neutral
253,This is the last change i  give you to answer this query,mozart`s requiem!,253,neutral
254,This is the last change i  give you to answer this query,http://twitpic.com/66xlm -  hate when my PARKED car gets hit,254,negative
255,This is the last change i  give you to answer this query, Thank you  x,255,positive
256,This is the last change i  give you to answer this query,I missed your calls,256,negative
257,This is the last change i  give you to answer this query,Thinking of what I should do in Vegas??? Any good ideas or places that are a most see!??,257,neutral
258,This is the last change i  give you to answer this query,"`s plans didn`t go as followed, but its ok",258,neutral
259,This is the last change i  give you to answer this query,juss came backk from Berkeleyy ; omg its madd fun out there  havent been out there in a minute . whassqoodd ?,259,positive
260,This is the last change i  give you to answer this query," ah yes, I know that feeling",260,neutral
261,This is the last change i  give you to answer this query,http://twitpic.com/67qv3 - Me at Forever 21  Ethan couldn`t be there,261,negative
262,This is the last change i  give you to answer this query,"My frist post... Off to find a new car for my parents, exciting!",262,positive
263,This is the last change i  give you to answer this query,"Uber Bored ATM, after Out of the Blue, will have shower, then watch house or numb3rs (vid) then CSI + CSI NY + Bones Double . .. . YAY!",263,positive
264,This is the last change i  give you to answer this query,mannnn..... _ got an iphone!!! im jealous....  http://bit.ly/NgnaR,264,negative
265,This is the last change i  give you to answer this query,there`s really no android twitter app of Tweetie`s calibre,265,neutral
266,This is the last change i  give you to answer this query,"_Live That`s what I want. More the better. Bound to be a few bad eggs though, but they will soon learn.",266,neutral
267,This is the last change i  give you to answer this query,Car-warmed Sprite tastes like sore throat,267,negative
268,This is the last change i  give you to answer this query,_Greta That is so not good.  Your box is worth way more than that!,268,negative
269,This is the last change i  give you to answer this query, me too. I hate my computer so much..,269,negative
270,This is the last change i  give you to answer this query," 'organization ...ITIL, forget about people (and so they fail)' preaching to the converted  IT is the people http://tr.im/kWUA",270,negative
271,This is the last change i  give you to answer this query,I sure do hope it becomes 4:20 this afternoon ...,271,positive
272,This is the last change i  give you to answer this query, sure i can talk....the fabulous **** part though is out  sorry dear,272,neutral
273,This is the last change i  give you to answer this query,has just finished ironing his clothes for #Church. Gonna walk the dog now then grab a shower/shave and be off  #jottonia looks good too,273,positive
274,This is the last change i  give you to answer this query, I submitted my resume the same day and saw no answer back. Oh well...,274,negative
275,This is the last change i  give you to answer this query,"A little happy for the wine jeje ok it`sm my free time so who cares, jaja i love this day",275,positive
276,This is the last change i  give you to answer this query, Already got my ticket; thanks for making sure though!,276,positive
277,This is the last change i  give you to answer this query,; keeps getting such delayed responses. why is my internet so messed up?!,277,negative
278,This is the last change i  give you to answer this query," *laughs* I`m glad that you have self confidence - it`s a wonderful trait to have  I`ll applaud extra loud for it, okay?",278,positive
279,This is the last change i  give you to answer this query, Hell Yeah!,279,neutral
280,This is the last change i  give you to answer this query,It just had to rain on me almost a perfect day now my clothes are wet,280,negative
