,prompt,queries,responses,expected_responses
86,Please answer this question,"what is the best possible answer for this question: Scavengers eat dead what?
 (A) stars
 (B) stars
 (C) meteors
 (D) dreams
",A,A
87,Please answer this question,"what is the best possible answer for this question: Books can be made out of
 (A) cement
 (B) cement
 (C) glass
 (D) copper.
",C,A
88,Please answer this question,"what is the best possible answer for this question: Cellular respiration releases
 (A) waste
 (B) waste
 (C) snot
 (D) feces
",A,B
89,Please answer this question,"what is the best possible answer for this question: On a rainy day the clouds are
 (A) small
 (B) small
 (C) white
 (D) gray
",D,D
90,Please answer this question,"what is the best possible answer for this question: Which would an alligator eat
 (A) crab
 (B) crab
 (C) squid
 (D) tilapia
",A,D
91,Please answer this question,"what is the best possible answer for this question: Which is NOT a fossil fuel?
 (A) Oil
 (B) Oil
 (C) Wood
 (D) Natural gas
",C,C
92,Please answer this question,"what is the best possible answer for this question: The moon has
 (A) Fairies
 (B) Fairies
 (C) dead volcanoes
 (D) Unicorns
",C,C
93,Please answer this question,"what is the best possible answer for this question: Rubber can protect from
 (A) burns
 (B) burns
 (C) electricity
 (D) fire
",C,C
94,Please answer this question,"what is the best possible answer for this question: Charring is a result of
 (A) the sun
 (B) the sun
 (C) the moon
 (D) ice
",A,A
95,Please answer this question,"what is the best possible answer for this question: Robins will often devour
 (A) wood
 (B) wood
 (C) glue
 (D) grasshoppers
",D,D
96,Please answer this question,"what is the best possible answer for this question: A yellow dwarf is an origin of
 (A) sound
 (B) sound
 (C) life
 (D) heat
",C,D
97,Please answer this question,"what is the best possible answer for this question: Ethanol sometimes might be
 (A) love
 (B) love
 (C) magic
 (D) affection
",C,A
98,Please answer this question,"what is the best possible answer for this question: What lives in their habitat?
 (A) rocks
 (B) rocks
 (C) lakes
 (D) shoes
",C,A
99,Please answer this question,"what is the best possible answer for this question: There is more rain when the sky is
 (A) red
 (B) red
 (C) blue
 (D) white
",C,A
100,Please answer this question,"what is the best possible answer for this question: A wolf would eat
 (A) a mountain
 (B) a mountain
 (C) a tree
 (D) a cloud
",C,A
101,Please answer this question,"what is the best possible answer for this question: The lungs give O2 to the
 (A) neighbor
 (B) neighbor
 (C) ozone
 (D) poor
",A,A
102,Please answer this question,"what is the best possible answer for this question: Quartz are in
 (A) hollow spaces
 (B) hollow spaces
 (C) love
 (D) spices
",A,B
103,Please answer this question,"what is the best possible answer for this question: What does crop rotation renew?
 (A) loans
 (B) loans
 (C) loam
 (D) water
",C,C
104,Please answer this question,"what is the best possible answer for this question: Ice wedging might create
 (A) Beds
 (B) Beds
 (C) cars
 (D) mountainsides
",D,D
105,Please answer this question,"what is the best possible answer for this question: A skunk produces a bad what?
 (A) reek
 (B) reek
 (C) computer
 (D) title
",A,B
106,Please answer this question,"what is the best possible answer for this question: Our planet has multiple
 (A) suns
 (B) suns
 (C) orbits
 (D) environments
",C,D
107,Please answer this question,"what is the best possible answer for this question: All rocks are composed of
 (A) cells
 (B) cells
 (C) metals
 (D) minerals
",D,D
108,Please answer this question,"what is the best possible answer for this question: What happens after something dies?
 (A) rot
 (B) rot
 (C) luck
 (D) magic
",A,B
109,Please answer this question,"what is the best possible answer for this question: Water vapor helps with?
 (A) A pool
 (B) A pool
 (C) A cat
 (D) A habitat
",D,D
110,Please answer this question,"what is the best possible answer for this question: A crust is a portion of
 (A) a world
 (B) a world
 (C) a cat
 (D) a knife
",A,B
111,Please answer this question,"what is the best possible answer for this question: the moon is lacking what?
 (A) craters
 (B) craters
 (C) gravity
 (D) h2o
",D,D
112,Please answer this question,"what is the best possible answer for this question: Porpoises move fastest in
 (A) lava
 (B) lava
 (C) deserts
 (D) saltwater
",D,D
113,Please answer this question,"what is the best possible answer for this question: A willow can make its own
 (A) energy
 (B) energy
 (C) sunshine
 (D) snow
",A,B
114,Please answer this question,"what is the best possible answer for this question: Which of these is hottest?
 (A) Mars
 (B) Mars
 (C) The Moon
 (D) The Sun
",D,D
115,Please answer this question,"what is the best possible answer for this question: A riverbank is made of what?
 (A) oceans
 (B) oceans
 (C) loam
 (D) bones
",C,C
116,Please answer this question,"what is the best possible answer for this question: Which has molecules?
 (A) suicide
 (B) suicide
 (C) therapy
 (D) thoughts
",C,A
117,Please answer this question,"what is the best possible answer for this question: All living things do what?
 (A) develop
 (B) develop
 (C) fly
 (D) shrink
",A,B
118,Please answer this question,"what is the best possible answer for this question: Soil has everything a tree needs to
 (A) burn
 (B) burn
 (C) die
 (D) move
",C,A
119,Please answer this question,"what is the best possible answer for this question: Sleet is made out of water that is
 (A) hot
 (B) hot
 (C) liquid
 (D) cold
",C,D
120,Please answer this question,"what is the best possible answer for this question: dry wood easily what?
 (A) freezes
 (B) freezes
 (C) evaporates
 (D) melts
",C,A
121,Please answer this question,"what is the best possible answer for this question: Pelicans have an affinity for
 (A) Cats
 (B) Cats
 (C) Trash
 (D) Mackerel
",C,D
122,Please answer this question,"what is the best possible answer for this question: what is the speediest healer?
 (A) tongue
 (B) tongue
 (C) toes
 (D) heart
",A,B
123,Please answer this question,"what is the best possible answer for this question: Decomposers are important for
 (A) fire
 (B) fire
 (C) rocks
 (D) dolphins
",C,D
124,Please answer this question,"what is the best possible answer for this question: Which animal will eat only plants?
 (A) fish
 (B) fish
 (C) slug
 (D) deer
",D,D
125,Please answer this question,"what is the best possible answer for this question: What causes food to taste sweet?
 (A) heat
 (B) heat
 (C) salt
 (D) pepper
",A,A
126,Please answer this question,"what is the best possible answer for this question: Which of these is an element?
 (A) O_{2}
 (B) O_{2}
 (C) 2KCl
 (D) FeO_{2}
",D,B
127,Please answer this question,"what is the best possible answer for this question: An arid sandy place has very little
 (A) sand
 (B) sand
 (C) sun
 (D) heat
",A,A
128,Please answer this question,"what is the best possible answer for this question: A desert environment is
 (A) parched
 (B) parched
 (C) rainy
 (D) tropical
",A,B
129,Please answer this question,"what is the best possible answer for this question: The leaves of a plant benefit from?
 (A) sun
 (B) sun
 (C) human
 (D) dust
",A,B
130,Please answer this question,"what is the best possible answer for this question: A plane travels through what?
 (A) plains
 (B) plains
 (C) oceans
 (D) time
",D,A
131,Please answer this question,"what is the best possible answer for this question: What rotates on its axis?
 (A) winds
 (B) winds
 (C) blue world
 (D) people
",C,C
132,Please answer this question,"what is the best possible answer for this question: What would an insect run from?
 (A) insect
 (B) insect
 (C) cloud
 (D) wind
",D,A
133,Please answer this question,"what is the best possible answer for this question: Which orbits a star?
 (A) a galaxy
 (B) a galaxy
 (C) the sun
 (D) the moon
",C,A
134,Please answer this question,"what is the best possible answer for this question: A big cat looks for prey
 (A) at 11pm
 (B) at 11pm
 (C) at 9am
 (D) at noon
",A,B
135,Please answer this question,"what is the best possible answer for this question: Paleontologists study
 (A) Grass
 (B) Grass
 (C) Old Animal Feces
 (D) Cats
",C,C
136,Please answer this question,"what is the best possible answer for this question: Decomposer is a kind of role in our
 (A) play
 (B) play
 (C) home
 (D) army
",C,A
137,Please answer this question,"what is the best possible answer for this question: Grass snakes live in what?
 (A) rivers
 (B) rivers
 (C) mountains
 (D) turf
",A,D
138,Please answer this question,"what is the best possible answer for this question: A paper clip is often made of
 (A) wood
 (B) wood
 (C) styrofoam
 (D) paper
",A,A
139,Please answer this question,"what is the best possible answer for this question: What is the source of air?
 (A) space
 (B) space
 (C) chemistry
 (D) nature
",D,D
140,Please answer this question,"what is the best possible answer for this question: If a cat is given cyanide, it will
 (A) cough
 (B) cough
 (C) puke
 (D) eat
",C,A
141,Please answer this question,"what is the best possible answer for this question: What is a renewable resource?
 (A) Metal
 (B) Metal
 (C) Concrete
 (D) Rain
",D,D
142,Please answer this question,"what is the best possible answer for this question: A cactus stem is used to store what?
 (A) H2O
 (B) H2O
 (C) sand
 (D) seeds
",A,B
143,Please answer this question,"what is the best possible answer for this question: Peat may be beneficial to
 (A) birds
 (B) birds
 (C) tomatoes
 (D) dolphins
",C,C
144,Please answer this question,"what is the best possible answer for this question: A boy might have brown hair due to
 (A) luck
 (B) luck
 (C) magic
 (D) fire
",A,A
145,Please answer this question,"what is the best possible answer for this question: the earth's tilt controls the
 (A) tides
 (B) tides
 (C) sunset
 (D) clocks
",C,A
146,Please answer this question,"what is the best possible answer for this question: What animal is cold-blooded?
 (A) dogs
 (B) dogs
 (C) tree hopper
 (D) rats
",C,C
147,Please answer this question,"what is the best possible answer for this question: What can a flower become?
 (A) a leaf
 (B) a leaf
 (C) a stem
 (D) a branch
",A,A
148,Please answer this question,"what is the best possible answer for this question: Which would a carnivore eat?
 (A) ramps
 (B) ramps
 (C) dulse
 (D) blobfish
",D,D
149,Please answer this question,"what is the best possible answer for this question: What is often brackish in an estuary?
 (A) fish
 (B) fish
 (C) air
 (D) h2o
",D,D
150,Please answer this question,"what is the best possible answer for this question: Skin can protect your
 (A) anger
 (B) anger
 (C) feelings
 (D) squishy bits
",D,D
151,Please answer this question,"what is the best possible answer for this question: a byproduct of an open flame is
 (A) warmth
 (B) warmth
 (C) cold
 (D) light
",A,B
152,Please answer this question,"what is the best possible answer for this question: Wind energy is
 (A) careless
 (B) careless
 (C) re-useable
 (D) noneffective
",C,C
153,Please answer this question,"what is the best possible answer for this question: What does a squirrel not eat?
 (A) seeds
 (B) seeds
 (C) fruits
 (D) animals
",D,D
154,Please answer this question,"what is the best possible answer for this question: Sunlight is important for
 (A) pollution
 (B) pollution
 (C) space
 (D) bats
",C,A
155,Please answer this question,"what is the best possible answer for this question: Ground has
 (A) divorce
 (B) divorce
 (C) elements
 (D) common understanding
",C,C
156,Please answer this question,"what is the best possible answer for this question: Which of these resources is renewable?
 (A) oil
 (B) oil
 (C) coal
 (D) wind
",D,D
157,Please answer this question,"what is the best possible answer for this question: Metal is sometimes what?
 (A) salty
 (B) salty
 (C) polar opposite
 (D) wind
",C,C
158,Please answer this question,"what is the best possible answer for this question: Coral get their ____ from algae
 (A) love
 (B) love
 (C) apples
 (D) candles
",A,A
159,Please answer this question,"what is the best possible answer for this question: If a fuel is a biofuel, it may be
 (A) corn
 (B) corn
 (C) sunlight
 (D) oil
",A,B
160,Please answer this question,"what is the best possible answer for this question: What causes flooding?
 (A) droughts
 (B) droughts
 (C) sunlight
 (D) deluges
",D,D
161,Please answer this question,"what is the best possible answer for this question: Radiaton can make something
 (A) warmer
 (B) warmer
 (C) heavier
 (D) harder
",A,B
162,Please answer this question,"what is the best possible answer for this question: Which animal is warm blooded?
 (A) toad
 (B) toad
 (C) parakeet
 (D) tadpole
",C,C
163,Please answer this question,"what is the best possible answer for this question: Cake tastes sweet because of
 (A) sucrose
 (B) sucrose
 (C) flour
 (D) honey
",A,B
164,Please answer this question,"what is the best possible answer for this question: A person may source warmth from
 (A) flowers
 (B) flowers
 (C) rain
 (D) ice
",C,A
165,Please answer this question,"what is the best possible answer for this question: A cow will gain energy from eating
 (A) eggs
 (B) eggs
 (C) frogs
 (D) birds
",A,A
166,Please answer this question,"what is the best possible answer for this question: Mice live in holes where?
 (A) lakes
 (B) lakes
 (C) oceans
 (D) skyscrapers
",D,A
167,Please answer this question,"what is the best possible answer for this question: Jackrabbits' hind legs are
 (A) stubby
 (B) stubby
 (C) elongated
 (D) short
",C,C
168,Please answer this question,"what is the best possible answer for this question: The skeletal system protects
 (A) toenails
 (B) toenails
 (C) eyes
 (D) hair
",C,A
169,Please answer this question,"what is the best possible answer for this question: Iron sticks to
 (A) a fridge
 (B) a fridge
 (C) a vitamin
 (D) a beanie baby
",A,B
170,Please answer this question,"what is the best possible answer for this question: Which would be considered exhaustible?
 (A) oil
 (B) oil
 (C) wind
 (D) water
",A,B
171,Please answer this question,"what is the best possible answer for this question: Magnifying makes it easier to see a
 (A) tree
 (B) tree
 (C) bear
 (D) shrimp
",A,D
172,Please answer this question,"what is the best possible answer for this question: H2O allows for the conduction of
 (A) land
 (B) land
 (C) neurons
 (D) people
",C,A
173,Please answer this question,"what is the best possible answer for this question: This is likely to be an insulator
 (A) a can
 (B) a can
 (C) water
 (D) a car
",A,A
174,Please answer this question,"what is the best possible answer for this question: The atmosphere is made of 78% what?
 (A) fire
 (B) fire
 (C) clouds
 (D) wind
",A,A
175,Please answer this question,"what is the best possible answer for this question: Which is a producer?
 (A) vinyl
 (B) vinyl
 (C) team Alicia
 (D) strawberries
",C,D
176,Please answer this question,"what is the best possible answer for this question: A producer produces it's own
 (A) plays
 (B) plays
 (C) rhythm
 (D) heartbeat
",A,A
177,Please answer this question,"what is the best possible answer for this question: Nocturnal predators hunt when?
 (A) midday
 (B) midday
 (C) morning
 (D) noon
",The best possible answer is: A,A
178,Please answer this question,"what is the best possible answer for this question: Wood is generally dried out for
 (A) turtles
 (B) turtles
 (C) beds
 (D) cats
",C,C
179,Please answer this question,"what is the best possible answer for this question: two females are incapable of
 (A) talk
 (B) talk
 (C) dance
 (D) jog together
",C,A
180,Please answer this question,"what is the best possible answer for this question: moist means high in what?
 (A) warmth
 (B) warmth
 (C) depth
 (D) temperature
",A,A
181,Please answer this question,"what is the best possible answer for this question: Animals adapt to their what?
 (A) feet
 (B) feet
 (C) skin
 (D) nature places
",D,D
182,Please answer this question,"what is the best possible answer for this question: Which object is nonliving?
 (A) bicycle
 (B) bicycle
 (C) bird
 (D) butterfly
",A,B
183,Please answer this question,"what is the best possible answer for this question: Plants in an incinerator would
 (A) freeze
 (B) freeze
 (C) wilt
 (D) cremate
",D,D
184,Please answer this question,"what is the best possible answer for this question: Kelp has to have provisions to
 (A) die
 (B) die
 (C) hibernate
 (D) relocate
",C,A
185,Please answer this question,"what is the best possible answer for this question: A calf that dies will eventually
 (A) fall
 (B) fall
 (C) starve
 (D) wrinkle
",C,A
186,Please answer this question,"what is the best possible answer for this question: oceans contains most of earth 's
 (A) trees
 (B) trees
 (C) clouds
 (D) shoes
",C,A
187,Please answer this question,"what is the best possible answer for this question: A cousin to the mole survives on
 (A) rocks
 (B) rocks
 (C) rats
 (D) rabbits
",A,A
188,Please answer this question,"what is the best possible answer for this question: A salamander is
 (A) bipedal
 (B) bipedal
 (C) cold blooded
 (D) warm blooded
",C,C
189,Please answer this question,"what is the best possible answer for this question: What is the basic unit of life?
 (A) cell
 (B) cell
 (C) element
 (D) nucleus
",A,B
190,Please answer this question,"what is the best possible answer for this question: What item's housing is made of metal?
 (A) cola
 (B) cola
 (C) tea
 (D) syrup
",A,B
191,Please answer this question,"what is the best possible answer for this question: Shrews are hunted by
 (A) butterflies
 (B) butterflies
 (C) deer
 (D) raptors
",D,D
192,Please answer this question,"what is the best possible answer for this question: A deer would prefer to eat
 (A) Cucumbers
 (B) Cucumbers
 (C) Pigs
 (D) Chalk
",A,B
193,Please answer this question,"what is the best possible answer for this question: What does a hand dryer produce?
 (A) money
 (B) money
 (C) carbs
 (D) hotness
",D,D
194,Please answer this question,"what is the best possible answer for this question: You find iron in
 (A) helium
 (B) helium
 (C) our planet's crust
 (D) a cloud
",C,C
195,Please answer this question,"what is the best possible answer for this question: Which of these is a mixture?
 (A) sugar
 (B) sugar
 (C) water vapor
 (D) salt
",A,A
196,Please answer this question,"what is the best possible answer for this question: Bugs are sometimes eaten by
 (A) whales
 (B) whales
 (C) elephants
 (D) aphids
",A,A
197,Please answer this question,"what is the best possible answer for this question: What makes the best wiring?
 (A) Tungsten
 (B) Tungsten
 (C) hemp
 (D) plastic
",A,B
198,Please answer this question,"what is the best possible answer for this question: Water is a recyclable
 (A) lubricant
 (B) lubricant
 (C) revenue
 (D) treasure
",A,A
199,Please answer this question,"what is the best possible answer for this question: An animals brain controls what?
 (A) others
 (B) others
 (C) plants
 (D) fauna
",A,A
200,Please answer this question,"what is the best possible answer for this question: Which eats dead organisms?
 (A) clouds
 (B) clouds
 (C) satellites
 (D) robots
",D,A
201,Please answer this question,"what is the best possible answer for this question: glucose causes food to taste
 (A) like candy
 (B) like candy
 (C) dry
 (D) hot
",A,B
202,Please answer this question,"what is the best possible answer for this question: Arctic animals often live on
 (A) soil
 (B) soil
 (C) liquid water
 (D) plants
",C,A
203,Please answer this question,"what is the best possible answer for this question: What are a source of fibers?
 (A) plantlife
 (B) plantlife
 (C) rocks
 (D) air
",A,B
204,Please answer this question,"what is the best possible answer for this question: Who can hear sounds?
 (A) giraffes
 (B) giraffes
 (C) rocks
 (D) stone statues
",A,B
205,Please answer this question,"what is the best possible answer for this question: A monkey births live what?
 (A) younglings
 (B) younglings
 (C) rats
 (D) dogs
",A,B
