,prompt,A,B,C,D,answer
10,"With the average temperature for January standing at -50 degC,it is no wonder the Russian village of Oymyakon is the coldest permanently inhabited settlement in the world.Known as the""Pole of Cold"",the coldest ever temperature recorded in Oymyakon is -71.2 degC.This is the lowest recorded temperature for any permanently inhabited location on Earth and the lowest temperature recorded in the northern hemisphere . Ironically,Oymyakon actually means""nonfreezing water""due to a nearby hot spring.Most homes in Oymyakon still burn coal and wood for heat and enjoy few modern conveniences. Nothing grows there so people eat reindeer meat and horsemeat.A single shop provides the town's bare necessities and the locals work as reindeerbreeders,hunters and icefishermen. There are few modern conveniences in the village--with many buildings still having outdoor toilets--and most people still burn coal and wood for heat.When coal deliveries are irregular,the power station starts burning wood.If the power ceases,the town shuts down in about five hours,and the pipes freeze and crack. Daily problems that come with living in Oymyakon include pen ink freezing,glasses freezing to people's faces and batteries losing power.Locals are said to leave their cars running all day for fear of not being able to restart them.Even if there was coverage for mobile phone reception,the phones themselves would not work in such conditions. Another problem caused by the frozen temperatures is burying dead bodies,which can take anything up to three days.The earth must first have thawed sufficiently in order to dig it,so a bonfire is lit for a couple of hours.Hot coals are then pushed to the side and a hole couple of inches deep is dug.The process is repeated for several days until the hole is deep enough to bury the coffin. Travel companies offer tourists the opportunity to visit the village and sample life in the freezing conditions. Mobile phones would not work in Oymyakon because   _  .",the batteries are of poor quality,there was no coverage for phone reception,batteries can't be charged in such conditions,the extreme coldness makes the batteries lose power,D
11,"Do you dream of owning your own house? Canadian Kyle MacDonald, a 26-year-old from Vancouver who is a resident in Montreal, has just achieved it. MacDonald, who has spent much of his time since graduating from college backpacking round Europe and Asia and whose main income appears to come from working as a pizza-delivery man, decided last year that he wanted to settle down. However, when he checked the real estate market, he quickly realized that he had no chance of raising the depositon a home of his own. So he came up with an inventive solution. Using the power of the Internet, he decided to try to barter  his way to a house. His starting offer One red paper clip  . Of course, he didn't expect someone to offer him a house for the paper clip, he simply wanted to trade it for something that was more valuable. 14 trades later, he is now the owner of a house in Kipling, Saskatchewan. His first trade took place when two women from his hometown offered him a pen in the shape of a fish. MacDonald then traded the fish-pen for a doorknob, then the doorknob for a stove. Further _ brought him an electricity generator and a ski-bob, a small vehicle on tracks that people use to ride across snow and ice. After nine trades, he had a recording contract at a music studio in Toronto. But Kyle pressed on, still convinced that he would eventually get a house. After trades which brought him the opportunity to spend a day with rock star Alice Cooper and to have a small part in a Hollywood movie, he struck gold. When words of Kyle's astonishing barter journey reached the people of Kipling, they decided to make their move. The population of the town is a little more than l,000, and falling fast. By offering the keys to an empty house on Main Street, Kipling hoped to bring much needed publicity--and residents--to the fading town. And they seem to have succeeded! The third thing that Kyle MacDonald received was  _  .",something you can write with,something you hold when you open a door,something you can cook food on,a small vehicle for riding across snow and ice,C
12,"United States President George W.  Bush is expected to issue a directive in the next few weeks. It will give the US Air Force a green light for the development of space weapons, US media reported last week. This would potentially start a new global arms race, some experts have warned.  To keep that from happening, last Wednesday the White House explained that it was not considering putting weapons in space.  It said it was making a shift inprefix = st1 /USspace policy to allow for protection of satellites. But some defense analysts and arms control advocates argue that the policy will pave the way for the US to put both defensive and offensive ( ) weapons in space.  ""No one should be fooled,"" said Theresa Hitchens, an American weapons expert.  The USis now restricted by a 1996 directive  signed by President Bill Clinton. Plans for space weapons were vetoed   by the Clinton cabinet.  The directive emphasized the peaceful use of space , in agreement with almost unanimous ( ) global opinion.  The USmilitary has placed importance on space and has sent up numberous satellites for troop communications and to provide intelligence and data to guide bombs to their targets. The US Air Force wants to develop space- based weapons that could strike targets anywhere in the world within 90 minutes of receiving the order to open fire.  These new weapons under development cover a wide range.  They include hunter- killer satellites and orbiting weapons. And they use lasers, radio waves, or even dense metal tubes, known as "" Rods from God"", dropped from space to do the damage. There are many barriers to the setting up of this kind of program, experts say.  First is the coast.  It is estimated that the budget may be US $220 billion to US $ 1 trillion  .  The technical difficulties of developing reliable space weapons are also a problem.  And, the program will draw strong criticism from around the world.  Experts worry about starting a space arms race. After reading this passage, it can be inferred that ""  _   "".",George W. Bush's directive to be issued will be against global opinions,The White House is right in explaining thatUSnew space policy aims to protect satellites,USgovernment has little difficulty in developing new space weapons,President George W. Bush and Bill Clinton share a lot in common,A
13,"A space exists where there is room for things with cells to propagate, so it is most likely",habitable,desolate,a vacuum,harsh,A
14,"SAN FRANCISCO -- In the western U.S., Hawaii and elsewhere across the globe, moon watchers were treated on Saturday to a rare celestial  phenomenon: a total lunar eclipse  . For about 50 minutes starting at 6:06 a.m. PST, the moon was completely blocked by the Earth's shadow. With only some indirect sunlight able to reach it after passing through the Earth's atmosphere, the moon took on a reddish weak light. Since the atmosphere scatters  blue light, only red light strikes the moon, giving it a dark red color1. Dally Sam, who runs a public relations firm in Hawaii, said it had been cloudy and rainy, but the weather cleared just in time for the eclipse. Around 3 a.m., he awoke, as he usually does, and remembered to step outside the house in time to catch the beginning of the eclipse about a half hour later. No one else in the neighborhood was up then. ""It was turning that dark red color1,"" Sayre, aged 47, said, ""I'd better get a camera. To be able to see it just right outside our house was really cool."" At the local observatory in Los Angeles, some 300 people, many holding coffee cups in the cold morning air, sat with blankets and chairs on the observatory's great grass land. ""It's really a celestial festival out here,"" John Peter, aged 39, told the Los Angeles Times as he set up his camera. Lying on a slope  north of downtown near the Hollywood sign, the place offers clear views of the sky. Observatory officials reminded the crowd when the eclipse began and big applause burst when the celestial event ended. A total lunar eclipse occurs when the moon goes through the long shadow cast by the Earth and is blocked from the sunlight that brightens it. ks5u What do we know about the lunar eclipse from the passage?",The total lunar eclipse began at about 3:30 a.m..,The total lunar eclipse ended at about 6:56 a.m..,The lunar eclipse ended at about 6:56 in the evening.,The lunar eclipse began at about 6:06 in the evening.,B
15,"Paris is an ancient city, the center of prefix = st1 /Franceand probably the most cultured city in Europe.  For the modern traveler it's very easy to reach the famous city on the river Seine.  You can fly there in less time than it takes to travel by train from Beijing toShanghai.  Once you reachParisyou are surprised by a city that is the perfect combination of modern life and history. The best time to arrive is the spring.  Winter is cold and wet, the summer humid and autumn windy.  In the spring the flowers are blossoming, the sun shines and the birds sing.  The people ofParisare most pleased with spring in their city.  They play in the parks, visit the beautiful monuments and enjoy ""joie de vivre"" . If you arrive in Parisin the springtime, you will enjoy the life of lazy walks down the boulevards too, sitting in the cafes and visiting the most famous museums in the world.  There are many places for you to visit, Notre Dame de Paris, the nearby palace of Versaille, the arch of Triumph and of course the Eiffel Tower. You'll notice that in Paris the people in the cafes all look out at the people on the street.  They like to see and be seen.  Some monuments are not French, but fromEgypt, orGreece, or maybe Chinese!  There are many, many dogs, especially the famous French poodie with his well-tailored looks.  This is the city where the French impressionists painted their works, where arts, culture and literature are the main passions of life.  Apart of course, from the food!  All Frenchmen like to eat and drink wine - they are never happier than when they are having a picnic on the banks of the river Seine in the springtime. Why do you think the writer writes this passage?",To praise the city ofParis,To let you knowParisis an ancient city.,To tell us thatParishas monuments from all over the world.,To encourage people to make a trip toParis.,D
16,"John had been on the road visiting clients for more than three weeks. He couldn't wait to get back to Ohio to see his wife and children. It was coming on Mother's Day, and he usually tried to make it ""back home"", but this year he was just too tired. He was in a small town just outside of Little Rock when he drove by a flower shop. He said to himself, ""I know what I will do, I'll send Mom some roses."" He went into the small shop and saw a young man talking to the clerk. ""How many roses can I get for six dollars, madam?"" the boy asked. The clerk was trying to explain that roses were expensive. Maybe the young man would be happy with  _ .  ""No. I have to have roses."" He said, ""My mom was sick so much last year and I didn't get to spend much time with her. I want to get something special. It has to be red roses, because that's her favorite."" He was firm. The clerk looked up at John and was just shaking her head. Something inside of John was touched by the boy's voice. He wanted to get those roses so badly. John had been blessed in his business, and he looked at the clerk and silently mouthed he would pay for the boy's roses.  The clerk looked at the young man and said, ""OK, I will give you a dozen red roses for six dollars."" The young man almost jumped into the air. He took the flowers and ran from the store. It was worth the extra thirty-five dollars just to see that kind of excitement. John ordered his own flowers and had the clerk be sure that delivery would include a note telling his mother how much he loved her. As he drove away from the shop, he was feeling very good. He caught a light about two blocks from the shop. As he waited at the light, he saw the young boy walking down the sidewalk. He watched him cross the street and enter a park through two huge gates. Suddenly he realized it wasn't a park. It was a cemetery . He could see the young man turn there by gate and walk along the fence. The light changed, and John slowly crossed the crossing. He pulled over and on an impulse  got out and began to follow the boy down the fence line. John was on the sidewalk, thirty or forty steps behind the boy, who walked inside the cemetery fence. The young man stopped by a small monument and went on his knees. He carefully laid the roses on the tomb and began to sob. John felt like an intruder but he couldn't leave. He stared at the little boy's trembling body and listened to his silent crying.  As he cried, he heard the young man speak, ""Mommy, oh Mommy, why didn't I tell you how much I love you? Why didn't I tell you one more time? Jesus, please, find my mommy. Tell my Mommy I love her."" John turned, tears in his eyes, and walked back to his car. He drove quickly to the flower shop and told her he would take the flowers personally. He wanted to be sure and tell his mother one more time just how much he loved her. The best title for this passage may be   _  .",Celebrate Mother's Day,Tell Mum I love her,Deliver the roses,Buy flowers,B
17,Which of the following results from a chemical reaction involving baking soda?,Mixing play-doh,Making cereal,A dog's saliva,Science fair volcanoes,D
18,"The first ting we do is to put an APB and this goes to all the police stations in the country. Next we telephone the hospitals. Often the person we are looking for has been in an accident. Then we might try parents, friends or relatives they might be with. We try to follow their movements and to find the last person they saw in local or national papers--especially papers they might read. There are other things we can do: put posters in places where they might be, go on television. Here in America there is a magazine in which there are photographs of missing children. This is often the last hope. Of course, with nearly two million missing children every year, we can't do all these things for everyone. We haven't got the time, or the money , or the people who work for it. When a person is reported to be missing, they",might not know the exact reason,might find out the reason first,set out to look for him at once,first turn to the police for help,D
19,"I sat with my friend in a well-known coffee shop in a neighboring town of Venice. As we enjoyed our coffee, a man called the waiter and placed his order, ""Two cups of coffee, one on the wall."" We got interested and observed that he was served with one cup of coffee but he paid for two. As soon as he left, the waiter attached a piece of paper to the wall saying ""A Cup of Coffee."" Similar occasions took place twice while we were there. It seemed that this gesture was quite normal at this place. However, it was something unique and confusing for us. After a few days, when we again enjoyed coffee there, a man entered. The way this man was dressed did not match the standard or the atmosphere of this coffee shop. Poverty was evident from his looks. As he seated himself, he looked at the wall and said, ""One cup of coffee from the wall."" The waiter served coffee to this man with respect and dignity. The man had his coffee and left without paying. We were amazed to watch all this when the waiter took off a piece of paper from the wall and threw it in the dustbin. Now it was no surprise for us; the matter was very clear. The great respect for the needy shown by people in this town moved us to tears. Coffee is not a necessity. However, the point is that when we take pleasure in any blessing, maybe we also need to think about those people who also appreciate that specific blessing but cannot afford. Note the waiter, who gets the communication going between the affording and the needy with a smile on his face. Think about the man in need: he enters the coffee shop without having to lower his self-dignity; he has a free cup of coffee without asking or knowing about who has given this cup of coffee to him; he only looked at the wall, placed an order for himself, enjoyed his coffee and left. Besides, we need to remember the role played by the wall that reflects the generosity and care of people in this town. The passage is mainly concerned about   _  .",learning from the waiter,buying coffee for others,caring more about the people in need,analyzing the characters in the coffee shop,C
20,"When I decided to write the story of my early years growing up in poverty,many of my friends and family members were shocked.They were more interested in my story of success,such as how I was able to create the nation's largest law firm and sell it to a bank,and how one sells a law firm for millions of dollars.That's the story everyone wanted me to write,but it's not the story I wanted to tell. Looking back,I see so clearly how often,throughout my boyhood,I was touched by random acts of kindness that helped shape me into the man I am today.And random acts of violence and ignorance played just a powerful role in making me who I am.Becoming a successful lawyer involves hard work,but escaping generational poverty is the hardest thing I have ever done. I chose to write the story of my childhood years in poverty,with the hope that a child somewhere in the world will read my story and be inspired to break the cycle of poverty.My publisher was quick to point out that the market would be small for a memoir   written by a  ly unknown author.To everyone's surprise,the book received over 1,000 prepublication orders one month before the scheduled launch date.The book launch scheduled for October 1,was moved up to September 14.Less than four months later,the first print run of 5,000 copies were sold out. Today,the memoir is being used by universities,high schools and middle schools,as a case study of the behavior patterns of the culture of poverty as well as valuable lessons on how to succeed in life.Here is a quote from the principal of a middle school in Texas on October 27,who is using my memoir for students 5th through 8th grades:""We are halfway through your story.It is changing the lives of our students and the perspectives of our teachers."" What can be concluded from the passage?",The author created a law firm and a bank and sold them later.,The publisher was quite confident about the market of the author's memoir.,The author's memoir has proved to be very popular and successful.,The author's story has led to many students' success.,C
21,"Each year, up to six young inventors, grade K-12, in America can receive the nation's most excellent young inventors' honor, ""The Thomas Edison Innovation Award  ,"" for their invention ideas. They can receive the following honors: *    Thomas Edison Innovation Award, ""The Tommy"", a handmade trophy  *    US$1,000--US$ 5,000 in prize money *    All-expenses-paid  trip for the inventor and one parent to the ceremony. *    Chances in the future to connect with universities and industries to further the inventors' ideas *    A place in history! The inventors' names and ideas can be preserved   at the National Museum of Education Which of the following is NOT true?",Winners can connect with universities to develop their ideas.,Winners can win some prize money.,Winners and their teachers can have free trip.,Winners can receive a handmade trophy.,C
22,"While studying the relationship between number of trees and amount of atmospheric oxygen, which of the following would be most important to take into account?",contributions to atmospheric oxygen from sources other than trees,the ways in which industrialized nations use trees,the root area of trees,the bark mass of trees,A
23,"In the past, many people depended on horses for transportation , farming and other kinds of work. Nowadays a lot of people still like to ride horses. So it is not surprising that many expressions about _ are still used by Americans today. Long ago, people who were rich or important rode horses that were very tall. Today, if a girl is too proud and looks down upon others, you might say she should ""get off her high horse."" Last night, I got a telephone call while I was watching my favorite television show. I decided not to answer it because ""wild horses could not drag me away"" from the television -- there was nothing that could stop me from doing what I wanted to do. Sometimes you get information ""straight from the horse's mouth."" It comes directly from the person who knows most about the subject and is the best source. Let us say your teacher tells you there is going to be a test tomorrow. You could say you got the information ""straight from the horse's mouth."" However, you would not want to call your teacher a horse! You may have heard this expression: ""You can lead a horse to water, but you cannot make him drink."" That means you can give someone advice but you cannot force him to do something he does not want to do. In politics, a ""dark-horse candidate"" is someone who is not well known to the public. Sometimes, a dark horse unexpectedly wins an election . Another piece of advice is ""do not change horses in midstream."" You would not want to get off one horse and on to another in the middle of a river. Or make major changes in an activity that has already begun. What's the best title of the passage?",The horse is a kind of useful animal.,The expressions used by Americans.,Some expressions about the horse.,"It is popular to use the word ""horse"".",C
24,"Today was a special day for me. I had my doctor'sappointments in a town that's about 45 minutes from where I live. After my appointment was done, Istarted walking down from the building through a long breezeway  and I noticed an elderly woman pacing at the end. I asked if she waswaiting for someone or she needed assistance. As it turned out, she was havingtrouble walking the distance and had looked for a staff member to pick her up.No one had come for several minutes. I asked her to sit still when I went toget a wheelchair. I ran full speed to the help desk and asked for one. Thereceptionist and I walked to the end of the breezeway to the lady, who said, ""Iwant her to help me.""She was referring to me. I carefully, slowly andattentively helped the woman into the wheelchair. After she was seated, shesoftly looked up to me and thanked me for my help. How could I not have helpedher? I just wanted her to be alright. When I returned home, I called my bestfriend to ask if she needed me. She wanted me to take her and her boyfriend tothe Boost Mobile Store. I did and after all was taken care of, I took myfriends back home. I thanked them for the opportunity to help them and that Iappreciated it. Maybe it meant little to them, but a lot to me. Why was the day special to the author?",Because she met her bestfriend.,Because she helped astrange old lady.,Because she learned howto use a wheel chair.,Because she had anappointment with her doctor.,B
25,"The size and location of the world's deserts are always changing. Over millions of years, as climates change and mountains rise, new dry and wet areas appear. But within the last hundred years deserts have been increasing after frightful speed. This is partly because of natural changes, but most responsible for creating deserts are men.     Man can make deserts, but they can also prevent them from getting bigger. Algeria is planning a green belt of trees along the edge of the Sahara Desert to stop the sand. In China, too,  _ are being built in the northwest to keep the desert from growing.     But desert still threaten the world. Experts believe that land that is on the way to becoming deserts equals the size of Australia, Russia and US put together. Can we stop the spread of the world's deserts and save the land that is so essential to mankind? Yes, we can, and we must. The reason for the land that turns into deserts is mostly because of   _",the changing of the climate,man,the natural changes,the wind,B
26,"This March, the H7N9 virus hit Shanghai, Jiangsu, Anhui, Zhejiang and so on. It seemed that most people who were infected with H7N9 had the common flu, Some people suffered from a fever or a cough.. Don't be afraid ----- it's not easy to be infected with the virus. Here are some suggestions to help you protect yourself when it comes. Wash your hands. You need to wash your hands with soap and hot water before you eat, after you use the toilet, and after you touch animals, because your hands may carry viruses. Cover your nose and mouth.. When someone sneezes or coughs, flu viruses can travel as far as one meter through the air, so you'd better stand a proper distance while talking to someone who has a cold. And always cover your mouth and nose with a piece of paper when you sneeze or cough, and then clean your hands. Wear a mask. Some doctors say that masks can stop the flu as much as 80%, but if you don't wash your hands often, it's no use wearing a mask. And it's necessary to wear the mask in the groups of people. Do sports often. Exercises will help make your body strong enough to the virus. When did the H7N9 virus hit Shanghai?","In March,2013","In May, 2013","In March,2014.","In May, 2014",A
